# timestamp	status	score	fill_ratio	note
# Append-only run log. The harness adds one row per `cargo run --release`:
# Unix timestamp, status (OK/FAIL), score (weighted mean of per-bucket geomean
# flop ratios vs feral-AMD, lower is better, AMD = 1.00), fill_ratio (same
# weighted scheme over nnz(L), the tiebreak), and your --note.
# The row below is the shipped feral-amd starter on the full
# 300-pattern dev corpus — it ties the AMD baseline at 1.00 as a correct start.
1782160339	OK	1.000000	1.000000	starter: feral-amd ordering on full dev corpus (ties AMD baseline)
1784069485	OK	0.924552	0.979498	baseline run: shipped best-of AMD/AMF/METIS
1784070208	OK	0.914684	0.976397	tiered best-of: +dense-alpha variants, +metis seeds, +scotch, +kahip (tiny)
1784070401	OK	0.914684	0.976397	tiered best-of, tightened envelopes (worst local order() ~0.4s -> target <0.3s)
1784070538	OK	0.913053	0.974928	micro tier: broad seed/mode diversity for lt_1k bucket
1784070716	OK	0.912169	0.974779	wider micro diversity + tiny tier raised to n<10k/nnz<60k
1784070883	OK	0.912445	0.974877	gate micro tier by nnz<20k (dense small patterns cost ~0.3s through full set)
1784071015	OK	0.914531	0.974869	lazy AMD scoring; AMF nnz cap 700k; micro dense gate 20k
1784071137	OK	0.912445	0.974877	restore AMF nnz cap 1.3M (700k cut lost gt_10k wins); keep lazy AMD scoring
1784071210	FAIL	NaN	NaN	time_cap test: slow
1784071310	OK	0.912445	0.974877	time_cap test: normal
1784147627	OK	0.912445	0.974877	analysis run: capture per-matrix table
1784147944	OK	0.909529	0.973113	scotch tier n<60k/nnz<160k; small tier + AMD/AMF param variants
1784148421	OK	0.910176	0.973240	re-budget: scotch band 70k, extra seeds only nnz<30k, param variants cheap tier
1784148821	OK	0.910176	0.973240	tighten METIS band to 150k, tiny tier 25k for cap safety
1784149065	FAIL	NaN	NaN	time_cap test: slow
1784149213	OK	0.910176	0.973240	time_cap test: normal
1784150868	OK	0.910176	0.973240	post-rebase verification on latest harness
